0,128.93862239233823
0.015416666666666856,129.24155748590857
0.15416666666666687,127.21545888685554
0.3545833333333335,124.52748031022209
0.7580761134559908,119.00944999302824
1.476069193158017,109.79373245337383
2.3887827336209844,103.8477354890992
3.1001245066496432,99.9520490587677
3.575047928839415,98.9745970196831
3.741804675329625,97.17383590962449
3.8814085295425764,93.76892737461905
11.242071771945096,327.67494955248156
13.319832736300718,336.1732111735122
13.357332736300718,336.4857141205805
13.419832736300718,337.0346508345327
