0,130.75518587300684
0.4387660253483621,118.7645799740686
1.0579328322124113,103.27679036554339
1.7210287382136138,86.9652048822787
2.3470669037612284,70.94383056134204
2.8866502370945617,56.257240292783074
3.3491502370945616,43.1155056921284
3.9652385075107777,51.964221472307166
4.692441219773475,72.01015791250362
5.4163682274890315,98.00908885521532
6.023127177658793,119.57438334041619
6.252312404179953,127.05380344605848
6.369722239562022,130.6989142920568
6.431388906228689,132.57704858145712
6.493055572895355,134.4522298203208
6.602067868328281,137.66475324046436
6.722475884165175,140.3034902293912
6.864610527881774,143.15608968205473
7.010865869664562,144.9388442423741
7.165801452156842,146.20753628504568
7.319968118823509,147.44054007373776
7.44709720894672,147.68233599586773
7.67834720894672,142.2008123804935
8.277022250647605,120.39503762175369
8.914348071079266,62.76501484970721
9.581375057040104,12.344061574337859
10.01959906114962,2.768082559625814
10.282135434290986,0.8113093852033624
10.412950188810496,0.05080204414043776
10.468535770973899,359.4281030211637
10.664757902753166,359.18395182201607
10.680174569419833,359.57006154311296
10.77888940141359,0.03785859170300236
10.964530651169971,0.20078736041386153
11.152715050245865,0.15168467343648392
11.270124885627933,359.6541651164476
11.367628446816457,359.1610965950376
11.49096178014979,357.67257629094325
11.552628446816458,357.00709295961764
11.583461780149792,356.6937268132488
11.827220683121105,351.3794580878926
11.84902314220769,351.08944121057624
11.883495856860812,350.9214278951348
12.016115038061052,348.68994555497056
12.179996452674045,346.3434000422818
12.322131096390644,344.3038858974358
12.497908141093427,342.94647971548073
12.650525354699523,341.3016208673861
14.339630198577224,17.87236688257089
