0,93.52328146456692
0.012249999999999695,93.49023174344254
0.06125000000000007,93.40421708829768
0.1103749999999998,93.3915638009032
0.15937500000000018,93.45181370972323
0.20837499999999987,93.584602028903
0.2573749999999999,93.78991863742773
0.3065,94.06873906053255
0.35550000000000004,94.41995974416464
0.40450000000000025,94.84461468141495
0.4536249999999998,95.34455337178812
0.5026250000000001,95.91774437806009
0.5516249999999999,96.56586995531235
0.600625,97.28939163194467
0.6384612012495968,96.0187560610041
0.6866024322787261,94.05422216831279
0.734747071128758,92.06570706483585
0.7680085822940673,90.67844469251237
0.7851408800092018,89.95801759740863
0.8008988145185211,89.29150693490527
0.8152825075422199,88.67961410178995
0.8284170278988983,88.11774624975432
0.8404274400483627,87.60120153729778
0.8511890616733782,87.13581767029316
0.8608343325353083,86.71466273682343
0.8694819478135223,86.33496769304853
0.8771569885300267,85.99283360312175
0.8838395217323385,85.69287714521029
0.8911964912171195,85.3588490347549
0.9004168830200745,84.93235951805707
0.9074613844218773,84.60618244866414
0.914534661597275,84.30824690759685
0.9216497863326538,84.09861260340176
0.928179765275958,83.96556214341203
0.9360557572769699,83.83415187982102
0.9449316375150083,83.70056835255035
0.9514508399202108,83.62250900585364
0.9590922157780001,83.59842765120251
0.9664449363629263,83.69463832750536
0.973626727574038,83.9062021639107
0.980741852309417,84.166568792214
0.9896904904739646,84.51840913998956
0.9993963199078665,84.91601843546208
1.0056774921710672,85.1762378851437
1.0127053385695024,85.46815429965572
1.020346714427291,85.78799594113927
1.028736626524566,86.13914226127551
1.0378753148877833,86.52136987772894
1.0477629650130658,86.9344446205864
1.066907970889273,87.73246877967584
1.1120772704742785,89.60014847267607
1.1571216929924995,91.44231129819826
1.2046216929924993,90.83212738075957
1.2522466929924996,90.29530838178235
1.2997466929924995,89.83363396354584
1.3472466929924996,89.44457077606461
1.3947466929924999,89.12713434538692
1.4423716929924995,88.87985705075803
1.4898716929924996,88.70322880315537
1.5373716929924994,88.59583701946542
1.5848716929924995,88.55717787189944
1.6323716929924994,88.58694830937164
1.6788436267267441,86.65975979885752
1.7057677098123385,85.54262352933006
1.7127855442361477,85.25171170894443
1.7191911082238072,84.98703146905532
1.7265925438953509,84.68064528707205
1.7369184821093824,84.255439812458
1.745672945256829,83.8984515918112
1.753040526270975,83.60479856530999
1.7592617098400394,83.36963204830201
1.7671377018410512,83.11344573385833
1.7748695353881472,82.94559790086817
1.7823025697618067,82.85891679660318
1.789217228104776,82.81477011721577
1.7971721793931248,82.79109705527709
1.8069868686393515,82.77559092611465
1.814388304310895,82.77519554795957
1.8212633043108954,82.80051547263362
1.8284494454867977,82.89517638002476
1.8348525697242302,83.08139404329549
1.8419523056348117,83.35875158117989
1.8487449947194086,83.63973234965727
1.8571655796159583,83.99062213974003
1.867684164359164,84.42854815262314
1.873685466301243,84.67782499034249
1.880311645441592,84.95303034313491
1.887561645441592,85.25365580894307
1.8954376374426039,85.58075759167234
1.930062637442604,87.01742179480094
1.9735626374426039,88.824916906737
2.022812637442604,89.06091535483203
2.072062637442604,89.37210715182904
2.1213126374426037,89.7600016016844
2.170562637442604,90.22674283507831
2.2198126374426037,90.77525382469464
2.2690626374426035,91.40942968346842
2.3183126374426033,92.13440367670276
2.3676876374426032,92.95914207156542
2.416937637442603,93.88840128162786
2.466187637442603,94.93605176502042
2.511312637442603,92.98159326368484
2.5564376374426026,91.06535783189604
2.576312637442603,90.23229622392093
2.586937637442603,89.78951198549257
2.5968134285501545,89.38217515704828
2.605813428550155,89.00977969816677
2.614067215559764,88.67471874471345
2.6215713810696664,88.37142097619774
2.628450925022575,88.09451352071616
2.6344626323507807,87.85665960813559
2.6449126622550443,87.45909796692119
2.6530760331886722,87.16736913724114
2.6596012247567415,86.96576074702129
2.667156231374872,86.82788290951147
2.6744288254787665,86.84797962330276
2.6816236586943454,86.96196614091295
2.6886281215574064,87.10584507854126
2.6976281215574063,87.30715152138688
2.704770643870987,87.48953332353906
2.711470690512616,87.7056974393933
2.7191721514129905,88.03567214345365
2.7257971514129906,88.34884356662432
2.7343749206451395,88.74829044433726
2.7426608273547277,89.12239091374452
2.7492373005737107,89.41546003081793
2.756650338075302,89.73969556246925
2.765058853104723,90.10672992301548
2.774454663341206,90.51398918536339
2.7848484715941995,90.96510117848446
2.79648421931405,91.46819839286113
2.809244019469225,92.02199683741019
2.8233778662562816,92.63823054528076
2.8387609941891827,93.31292581077815
2.8555184552140513,94.05307544419722
2.8807761891781265,95.17852091514968
2.9276678528828834,97.31615081386467
2.974563015213341,99.52649844656136
3.021454678918098,101.8166524008312
3.0597993330435433,101.30956430188009
3.1087993330435433,100.0210761998226
3.1577993330435437,98.89582492183966
3.2069243330435437,97.90718934013441
3.2559243330435437,97.04294599849165
3.3049243330435436,96.28781417196413
3.353924333043544,95.63237328585873
3.403049333043544,95.06815283626048
3.452049333043544,94.5925455847948
3.5010493330435444,94.19980892872626
3.5501743330435445,93.88604075656819
3.5991743330435444,93.65041208888658
3.6359243330435445,93.52328146456692
4.464507131033582,78.56530489665575
4.475541877292559,78.96062816725063
4.519805469837674,80.5604454842114
4.569555469837674,79.44797807671495
4.619180469837674,78.42994461356136
4.6688054698376735,77.49662219568205
4.718555469837674,76.64080187655796
4.768180469837674,75.8629077475436
4.817930469837673,75.1561682080995
4.867555469837673,74.52214180116377
4.9173054698376735,73.95635475401889
4.966930469837673,73.46099512725755
5.016680469837673,73.03346057993393
5.066305469837673,72.67628874551109
5.115930469837672,72.38916275239198
5.165555469837672,72.17335311978317
5.215180469837672,72.0305358066851
5.264680469837672,71.96285105738069
5.314305469837672,71.97239517492676
5.363805469837672,72.06191550960415
5.413430469837672,72.23502613060502
5.462930469837672,72.4943513047475
5.512555469837672,72.84504106899297
5.562055469837672,73.2894681618626
5.611680469837672,73.83431712839692
5.661180469837672,74.48151754835922
5.710805469837672,75.23922926371904
5.744763164105687,74.54856093797376
5.791138164105687,72.29242602080278
5.837513164105687,69.97951513973204
5.885763811769734,69.210337942357
5.934014459433781,68.55567803476282
5.982140108780049,68.01051886950226
6.030390756444096,67.56618621628517
6.078641404108144,67.21866588577956
6.126642055145395,66.96386449714531
6.174642706182647,66.79515730923325
6.222518358919712,66.70840642543816
6.27051982374111,66.69377724767448
6.318520474778361,66.75948671239986
6.366396127515426,66.89632234000354
6.416786633813735,66.35586860133216
6.4673220483761975,65.87290720153966
6.5177344104513875,65.45606228830727
6.568248022478246,65.11447900314415
6.618660384553435,64.84018315167579
6.669029335803188,64.65584129528348
6.719500243264814,64.56232374261728
6.769869194514566,64.55200171048209
6.820340101976192,64.64683640586362
6.870709053225945,64.83966798967754
6.906691905044554,63.81869279518663
6.950191905044554,61.44604573210073
6.992691905044554,59.069455448638
7.0273563681155435,57.342112044241084
7.0755462594310465,56.4075417021751
7.123859365830863,55.60667191474837
7.172049257146366,54.93264439054601
7.220239148461869,54.376212769771946
7.252317665416367,54.06897456756137
7.267894591461001,53.94236111583223
7.283368864464927,53.81995404242189
7.298452485548738,53.71364208502074
7.313289622233422,53.61643546596238
7.327757258529653,53.527373889317744
7.341855684860276,53.44567644213739
7.35556300498494,53.37674154337814
7.368756279786898,53.319216539227114
7.381580207617326,53.266693848235825
7.3937893230644,53.21727480260654
7.405484006685602,53.17675962560158
7.416664346573101,53.144371917640335
7.427230359302603,53.11267879790881
7.43703628863133,53.08603762107525
7.446327581598404,53.0653209568533
7.454736096627825,53.04726955164044
7.462532329692582,53.02710876235267
7.469543481523772,53.014994588355265
7.4756990176498945,52.9977468929018
7.485461829744778,52.96986698232312
7.492538419672137,52.927982128389615
7.498465054467702,52.75778030880221
7.507520439605839,52.63783587248164
7.514921875277383,52.54986469470261
7.521807094954343,52.47865125268212
7.529573207237847,52.39614788891458
7.538087900420811,52.309608616945084
7.547345498651453,52.22545653668036
7.557227616339479,52.13927533311476
7.5679841550485625,52.049976103912364
7.579240403313415,51.96069800432832
7.591121322890619,51.8712358050152
7.603626946625564,51.78228834222106
7.616754327362025,51.70074892138261
7.6302566419784155,51.62256610551522
7.644258873943356,51.5477796341943
7.658759412726449,51.48344936824276
7.6737614959151275,51.41790171255745
7.689012008201605,51.36535119291053
7.704762008201604,51.325977081804744
7.7207624964754045,51.288384973674646
7.752887496475405,51.25395991067993
7.8011374964754046,51.276753707081006
7.849387496475404,51.396114662408614
7.897637496475404,51.621142507923764
7.945887496475405,51.96226489362121
7.98352495288521,51.68558856722313
8.02414995288521,49.17802156472648
8.06464995288521,46.62523043305735
8.103251482971464,45.78502206687414
8.152751482971464,45.637648119305155
8.202251482971464,45.60394228662793
8.251876482971465,45.67259088126019
8.301376482971465,45.833364456473895
8.351001482971466,46.078646209288074
8.400501482971466,46.40006382596376
8.450126482971466,46.79316628116997
8.499626482971467,47.25085287341069
8.549251482971467,47.77111161535322
8.598751482971467,48.34772415327997
8.648376482971468,48.980626237920085
8.697876482971468,49.66422968788493
8.747501482971469,50.40009755534691
8.797001482971469,51.18311879850084
8.84662648297147,52.016294506063474
8.89612648297147,52.894915937913254
8.94575148297147,53.82334451240941
8.99525148297147,54.79727109825221
9.044876482971471,55.82245066425329
9.094376482971471,56.89505369872438
9.144001482971472,58.02239580411369
9.193501482971472,59.201325456108336
9.243126482971473,60.441081654471795
9.283647503750817,61.85342179191291
9.33109237307301,63.5682364349156
9.371979794732978,65.05866416688816
9.420704948657825,64.13677553042004
9.469306967648809,63.28947374999351
9.508024897926653,62.66662786957471
9.517684737469834,62.52047507045355
9.528473910283354,62.35718795902805
9.540414518517444,62.18224199955595
9.553484641891002,61.99226738731497
9.567460066750375,61.798102970757725
9.582564908689303,61.59120660995031
9.598430063116538,61.38032013864658
9.615178663804357,61.16398337586066
9.63268759009925,60.945720491306865
9.650956843641746,60.72658666222807
9.669740147398008,60.51217712455412
9.689262570403361,60.29416988556678
9.709175662830205,60.08481196063937
9.72960274350758,59.88272966077148
9.750420779558082,59.69082975514421
9.77160818737499,59.504960072651386
9.79304195162675,59.32764688521852
9.814722155730955,59.15938076696921
9.836546740492183,59.007442659700146
9.858494476708021,58.86721559822765
9.880442212923858,58.740637859165695
9.902266797685087,58.629380801029704
9.924070252113227,58.52673919920461
9.945771706557572,58.44467430479599
9.972426033129445,58.364034594844085
9.99336717087313,58.31547744269501
10.013816040035017,58.28501112839017
10.033750698923496,58.26649774583413
10.053193322846209,58.264656419138134
10.072144328756186,58.27882526534724
10.090335157489369,58.30441653398503
10.107912219957255,58.345097891539965
10.124729250016097,58.39502383474143
10.14090890545124,58.45238313838894
10.156230968791405,58.5231216695801
10.170793334670616,58.5997243935552
10.184325703273341,58.67617856978891
10.197124629009512,58.76189608233036
10.20892041745285,58.85076170631708
10.219685668262748,58.93559815443804
10.229599358292198,59.02673950814699
10.238239743121591,59.11201870269127
10.245849358749203,59.189790776953494
10.252339736242076,59.26523816267816
10.261826569222581,59.39995131974202
10.266078407060505,59.5844167116207
10.275265694473012,59.70501234308221
10.282451835648914,59.78956497783739
10.291252581355954,59.88339775731098
10.301598172204233,59.99923667108158
10.313463299679317,60.13226040848051
10.32670150197419,60.277616007984115
10.341337181835407,60.44246495626338
10.357224480221223,60.62202568555646
10.374509318230299,60.823888560783224
10.39282299140091,61.04804709225668
10.412388586204035,61.29111855695652
10.432960487550288,61.553442015667315
10.454538833177327,61.83631850214026
10.477123742408937,62.14109283486947
10.500490719641775,62.47285609679291
10.52471944742513,62.822640203194766
10.549708507531506,63.196163211510445
10.575457900728239,63.594497848889304
10.601844450332157,64.01759890620131
10.628723810443589,64.45998092741866
10.656219548749734,64.92385884587922
10.684105757258601,65.41269758064989
10.71238256975577,65.92712050955416
10.74078261376982,66.45968481359917
10.768834463084973,67.00914057503714
10.796350935424282,67.55834062252413
10.823251504656177,68.11473730308023
10.84953660024284,68.67740907043398
10.875039663784307,69.23386856364739
10.89992722342763,69.79485666604754
10.923909638860609,70.34578535786567
10.947153589686577,70.89726043897
10.969369152924992,71.43430363436151
10.990701346904984,71.96268234947041
11.01088217010425,72.47176767790806
11.030056534500494,72.96725013376533
11.047978675137148,73.44275573578582
11.064749184968397,73.89456765959486
11.080368183815954,74.32128787281535
11.094489311603777,74.71804000006755
11.107335760529452,75.0839007761174
11.118762155411478,75.41000738564108
11.128568084740206,75.69849313686674
11.136976599769627,75.94897092564284
