0,82.53692051658352
0.012249999999999695,83.08350740299291
0.06125000000000007,85.21841629453199
0.1103749999999998,87.27898944548089
0.15937500000000018,89.2579515592254
0.20837499999999987,91.16324958194524
0.2573749999999999,92.99697068025074
0.3065,94.76516336320935
0.35550000000000004,96.46007381220203
0.40450000000000025,98.08718222879642
0.4536249999999998,99.65096429990409
0.5026250000000001,101.1437673341412
0.5516249999999999,102.56971330415364
0.600625,103.92863918090451
0.6384612012495968,105.86158713619403
0.6866024322787261,107.95589553609777
0.734747071128758,109.99710842862967
0.7680085822940673,111.38087070862555
0.7851408800092018,112.08313585589323
0.8008988145185211,112.72246232801346
0.8152825075422199,113.3002009106282
0.8284170278988983,113.82267451298047
0.8404274400483627,114.29596452230685
0.8511890616733782,114.71587277708836
0.8608343325353083,115.08463870586435
0.8694819478135223,115.41150590877466
0.8771569885300267,115.6897561581548
0.8838395217323385,115.92708886314699
0.8911964912171195,116.17708347683266
0.9004168830200745,116.45285860362426
0.9074613844218773,116.60176765616691
0.914534661597275,116.63999171094721
0.9216497863326538,116.52612625642455
0.928179765275958,116.3552965840072
0.9360557572769699,116.12231506902324
0.9449316375150083,115.84755082044609
0.9514508399202108,115.6293164909681
0.9590922157780001,115.3253681839575
0.9664449363629263,114.97629981139583
0.973626727574038,114.6239690098906
0.980741852309417,114.29326402019241
0.9896904904739646,113.8956274562941
0.9993963199078665,113.48170494652729
1.0056774921710672,113.21772045327424
1.0127053385695024,112.92344653271574
1.020346714427291,112.60734266132503
1.028736626524566,112.26028805199915
1.0378753148877833,111.88188576092963
1.0477629650130658,111.47170135736204
1.066907970889273,110.67437842912996
1.1120772704742785,108.76468340541635
1.1571216929924995,106.81708433093215
1.2046216929924993,105.36753496867931
1.2522466929924996,103.8535081464532
1.2997466929924995,102.28314379466731
1.3472466929924996,100.6525148820565
1.3947466929924999,98.96134379565918
1.4423716929924995,97.20439208741817
1.4898716929924996,95.39003924886818
1.5373716929924994,93.51258611735108
1.5848716929924995,91.57050042514716
1.6323716929924994,89.56184093457192
1.6788436267267441,91.28398750614078
1.7057677098123385,92.25735341840227
1.7127855442361477,92.50405203643486
1.7191911082238072,92.72013165998771
1.7265925438953509,92.97284199121326
1.7369184821093824,93.30488902699551
1.745672945256829,93.5624403641668
1.753040526270975,93.74588904927944
1.7592617098400394,93.855275484699
1.7671377018410512,93.88830731321666
1.7748695353881472,93.76971067465217
1.7823025697618067,93.55344866730034
1.789217228104776,93.31021077321452
1.7971721793931248,93.00194375880113
1.8069868686393515,92.60800881410087
1.814388304310895,92.29997185199093
1.8212633043108954,91.99024002105827
1.8284494454867977,91.6144523736131
1.8348525697242302,91.24173344247875
1.8419523056348117,90.86641315593
1.8487449947194086,90.55458208583106
1.8571655796159583,90.20504167121994
1.867684164359164,89.78534748919385
1.873685466301243,89.55461790025532
1.880311645441592,89.29917227507919
1.887561645441592,89.02433688796607
1.8954376374426039,88.7182660613491
1.930062637442604,87.37478688196066
1.9735626374426039,85.63316657841345
2.022812637442604,83.33563127835605
2.072062637442604,80.95284764308218
2.1213126374426037,78.47915968883895
2.170562637442604,75.90771579144662
2.2198126374426037,73.23018631226255
2.2690626374426035,70.43638094901318
2.3183126374426033,67.51371922406727
2.3676876374426032,64.43849489001755
2.416937637442603,61.20627096551174
2.466187637442603,57.78358269576696
2.511312637442603,59.889751739962335
2.5564376374426026,61.88198192974424
2.576312637442603,62.725635405334096
2.586937637442603,63.168514254407775
2.5968134285501545,63.56669689014163
2.605813428550155,63.93322471361093
2.614067215559764,64.24898437327296
2.6215713810696664,64.5318010349498
2.628450925022575,64.78741326172822
2.6344626323507807,64.99826782688514
2.6449126622550443,65.31901076193505
2.6530760331886722,65.51917653476198
2.6596012247567415,65.60358949561886
2.667156231374872,65.50981090879297
2.6744288254787665,65.17883457661402
2.6816236586943454,64.73513867209579
2.6886281215574064,64.26793012395684
2.6976281215574063,63.649716678360925
2.704770643870987,63.136673183834844
2.711470690512616,62.61964961653101
2.7191721514129905,62.00363069624712
2.7257971514129906,61.533398746468386
2.7343749206451395,61.013098362682136
2.7426608273547277,60.56864090095411
2.7492373005737107,60.23162636235715
2.756650338075302,59.87393881011373
2.765058853104723,59.471239308840296
2.774454663341206,59.03121455527268
2.7848484715941995,58.543129184381904
2.79648421931405,58.00344976655379
2.809244019469225,57.405874856203106
2.8233778662562816,56.73632864162202
2.8387609941891827,55.99669905938312
2.8555184552140513,55.177000522299515
2.8807761891781265,53.91574326200751
2.9276678528828834,51.44573088464083
2.974563015213341,48.78873787246211
3.021454678918098,45.93733053825372
3.0597993330435433,48.34339954827515
3.1087993330435433,52.24035093597751
3.1577993330435437,55.853821724871814
3.2069243330435437,59.24243410030941
3.2559243330435437,62.42524798890124
3.3049243330435436,65.4382102694733
3.353924333043544,68.30207273852577
3.403049333043544,71.03990658269349
3.452049333043544,73.65075945578342
3.5010493330435444,76.1522111074865
3.5501743330435445,78.55877733227832
3.5991743330435444,80.86520932297049
3.6359243330435445,82.53692051658352
4.464507131033582,69.47630541246158
4.475541877292559,69.21465727769743
4.519805469837674,68.11980862235814
4.569555469837674,71.40830909836185
4.619180469837674,74.54887824393315
4.6688054698376735,77.5661012730688
4.718555469837674,80.48017851510045
4.768180469837674,83.287113886124
4.817930469837673,86.00986408042024
4.867555469837673,88.64205334016329
4.9173054698376735,91.20307011608189
4.966930469837673,93.68516425577377
5.016680469837673,96.10514546718123
5.066305469837673,98.4544384981734
5.115930469837672,100.74217623196795
5.165555469837672,102.97079146477587
5.215180469837672,105.1422380611576
5.264680469837672,107.25277410301325
5.314305469837672,109.31417379515425
5.363805469837672,111.31678906162655
5.413430469837672,113.27111586560225
5.462930469837672,115.16734533394137
5.512555469837672,117.01475409759773
5.562055469837672,118.80340454186404
5.611680469837672,120.54136642471624
5.661180469837672,122.21859367778221
5.710805469837672,123.84193002531742
5.744763164105687,125.43592539985076
5.791138164105687,127.0085441319426
5.837513164105687,128.5310410107356
5.885763811769734,126.91311550911897
5.934014459433781,125.24238072560513
5.982140108780049,123.52526391225038
6.030390756444096,121.7543394897761
6.078641404108144,119.93522612851731
6.126642055145395,118.0786323602089
6.174642706182647,116.17577468339987
6.222518358919712,114.23205989452893
6.27051982374111,112.24065559248669
6.318520474778361,110.19939929184258
6.366396127515426,108.11660581113912
6.416786633813735,110.51524276845517
6.4673220483761975,112.87716914741767
6.5177344104513875,115.19021092521972
6.568248022478246,117.46289916150762
6.618660384553435,119.69288961500597
6.669029335803188,121.8758587544766
6.719500243264814,124.02026438138564
6.769869194514566,126.1236116650192
6.820340101976192,128.18793019405214
6.870709053225945,130.21064036229163
6.906691905044554,131.84787856265854
6.950191905044554,133.090871505276
6.992691905044554,134.25277907041252
7.0273563681155435,134.03532312449425
7.0755462594310465,132.4403758479861
7.123859365830863,130.78711101921394
7.172049257146366,129.08786528735106
7.220239148461869,127.34004804354683
7.252317665416367,126.1496043502488
7.267894591461001,125.56112869718429
7.283368864464927,124.97583673881836
7.298452485548738,124.39922186700763
7.313289622233422,123.82890917582581
7.327757258529653,123.27047181226962
7.341855684860276,122.72420657918374
7.35556300498494,122.18793475494483
7.368756279786898,121.66744821916866
7.381580207617326,121.16010769406928
7.3937893230644,120.67715228391923
7.405484006685602,120.21107681518724
7.416664346573101,119.7622401817754
7.427230359302603,119.33888327719262
7.43703628863133,118.94460336267564
7.446327581598404,118.56861387067605
7.454736096627825,118.22805952668777
7.462532329692582,117.914353864417
7.469543481523772,117.62886752394634
7.4756990176498945,117.38210694944601
7.485461829744778,116.99119143461965
7.492538419672137,116.72165225519633
7.498465054467702,117.00971361304664
7.507520439605839,117.43673573754434
7.514921875277383,117.78233858762013
7.521807094954343,118.10010621644508
7.529573207237847,118.45887146378773
7.538087900420811,118.85049509752135
7.547345498651453,119.27245402423725
7.557227616339479,119.72109725440617
7.5679841550485625,120.20729033748377
7.579240403313415,120.71399806685419
7.591121322890619,121.2465077178188
7.603626946625564,121.8045076005995
7.616754327362025,122.38535910228786
7.6302566419784155,122.98010142514543
7.644258873943356,123.59395391405147
7.658759412726449,124.22426726915066
7.6737614959151275,124.87543999224931
7.689012008201605,125.53173006442887
7.704762008201604,126.20355852287352
7.7207624964754045,126.88482057000255
7.752887496475405,128.2366486407103
7.8011374964754046,130.23886170035018
7.849387496475404,132.20682933505896
7.897637496475404,134.1397467474042
7.945887496475405,136.03643100061728
7.98352495288521,137.66816212964557
8.02414995288521,138.5605589978459
8.06464995288521,139.3896214060414
8.103251482971464,138.08805721635014
8.152751482971464,136.0671783401331
8.202251482971464,134.01440774460517
8.251876482971465,131.92519961937504
8.301376482971465,129.8104663619182
8.351001482971466,127.6595881389352
8.400501482971466,125.4831656480606
8.450126482971466,123.26969705028773
8.499626482971467,121.02956635580337
8.549251482971467,118.7504377295857
8.598751482971467,116.44252343352184
8.648376482971468,114.09263640509405
8.697876482971468,111.71082117377948
8.747501482971469,109.28296164211267
8.797001482971469,106.8188978161272
8.84662648297147,104.30343992629373
8.89612648297147,101.74613665655147
8.94575148297147,99.13049395452518
8.99525148297147,96.46561033835442
9.044876482971471,93.73333229423085
9.094376482971471,90.94203335617688
9.144001482971472,88.07134752354936
9.193501482971472,85.12844592406292
9.243126482971473,82.08985652012504
9.283647503750817,79.49894826167707
9.33109237307301,78.49382200059769
9.371979794732978,77.57591093700962
9.420704948657825,80.49076355905478
9.469306967648809,83.30095006318632
9.508024897926653,85.47429183940079
9.517684737469834,86.00650934746763
9.528473910283354,86.59933884674695
9.540414518517444,87.24955772169628
9.553484641891002,87.95795904249553
9.567460066750375,88.70683432474642
