0,88.55752320948184
0.0115000000000002,87.97607093712138
0.034250000000000114,86.8133093114494
0.05712500000000027,85.62697127789755
0.08000000000000007,84.42281860037333
0.10287500000000023,83.20021944043977
0.1280583898631617,81.97254467155727
0.1532417797263238,80.72167419009835
0.1785430889809848,79.44243274169386
0.20372647884414674,78.14247697639527
0.22890986870730837,76.81655850427856
0.2542111779619694,75.45886720946244
0.27939456782513133,74.07741878716945
0.3045366639986806,72.67353553017044
0.3247642750785881,71.23942986947301
0.3488892750785882,69.79688843447886
0.3730142750785879,68.32187348509035
0.397139275078588,66.81241628879243
0.42126427507858805,65.26630654967423
0.4453892750785881,63.68105164812696
0.46951427507858784,62.05382643711463
0.4936392750785879,60.38141078388954
0.517764275078588,58.66011099983967
0.5418892750785881,56.885659778248545
0.5661392750785881,55.04343070947494
0.5902642750785881,53.146545598074475
0.6143892750785879,51.17871665567857
0.6345158278137186,50.3963803660126
0.6596992176768804,50.836958938937094
0.6848826075400424,51.250155212104225
0.7101839167947034,51.64214068345377
0.7353673066578651,52.001870899494335
0.7605506965210269,52.33556977497159
0.785852005775688,52.6488574927823
0.81103539563885,52.9314107663497
0.836177491812399,53.19942012428263
0.860677491812399,51.09960449421079
0.8851774918123991,48.91160171891683
0.9096774918123989,46.623113714750254
0.934177491812399,44.218658422786525
0.9602782580846754,43.986223248800854
0.9864537475738903,43.704276384514536
1.0126718829957695,43.403290462701236
1.0388473724849843,43.05746179238916
1.0649481387572608,42.69805432502431
1.0911662741791401,42.298750771571676
1.117341763668355,41.852353298643266
1.1435598990902343,41.383510674465896
1.1696606653625106,40.885844121269976
1.1958361548517256,40.330596358062905
1.222054290273605,39.749622095820634
1.24822977976282,39.115201649171496
1.2744479151846992,38.45205235395413
1.3005486814569758,37.75373863535092
1.3267241709461908,36.987254985645144
1.3529423063680697,36.1857037565358
1.379160441789949,35.33251532331252
1.405218370046048,34.41976520341794
1.4314365054679274,33.45226603698162
1.4576119949571422,32.405422507769515
1.4838301303790216,31.30311562403779
1.5099308966512979,30.135337044829306
1.5361063861405129,28.853015915935252
1.5623245215623922,27.488633670478848
1.5885000110516072,25.993158506064734
1.6146007773238837,24.397352563943993
1.640818912745763,22.626386305835613
1.666994402234978,20.631844116979543
1.6932125376568574,18.39186885158963
1.7134629234556513,19.450577998094747
1.7368379234556515,23.391336685467156
1.7603379234556513,26.765483527922168
1.7837129234556515,29.73572552581989
1.8070879234556516,32.4268696154189
1.8304629234556513,34.9032234303719
1.8566810588775307,38.00726660364145
1.8828565483667457,40.866568412155246
1.9089573146390222,43.5404846023377
1.9351328041282372,46.05923852813849
1.9613509395501165,48.4572451730259
1.9875690749719959,50.742492110628106
2.0136270032280947,52.9129280249704
2.039845138649974,55.01366898832419
2.0660206281391886,57.028651802285886
2.0922387635610677,58.9825490564376
2.118339529833344,60.86676544704626
2.144515019322559,62.692398376441545
2.170733154744438,64.47305549505428
2.196951290166317,66.20489359589739
2.223009218422416,67.87835837470868
2.2492273538442955,69.52303497624484
2.2754028433335103,71.12114723181625
2.3016209787553894,72.68940968863473
2.3277217450276657,74.21758406093211
2.353897234516881,75.71122913645895
2.38011536993876,77.18047782001578
2.4063335053606396,78.61995196296186
2.4323914336167385,80.01974033504266
2.458609569038618,81.40384272892004
2.484785058527833,82.7554094948962
2.511003193949712,84.08850871570164
2.5371039602219883,85.39325894814174
2.5632794497112035,86.67272814152203
2.5894975851330826,87.9360776605748
2.9272743235269516,66.67919806188245
2.940282133680855,65.86248878985528
2.9664155055451977,64.19016047389619
2.992431125853005,62.47652881315216
3.0185644977173474,60.706042495902125
3.044580118025155,58.88655154302641
3.0707556075143696,56.99172148504938
3.096771227822177,55.0457486228642
3.1229045996865192,53.019514487483946
3.149037971550862,50.9111332867796
3.1750535918586693,48.718110192917045
3.201186963723012,46.412065615021184
3.227244891979111,43.98234624497046
3.2533782638434534,41.41152169615491
3.2793938841512604,38.679597971630436
3.3055272560156026,35.72801557411645
3.3317027455048174,36.94330535950575
3.3577183658126244,38.09382090280295
3.3838517376769666,39.19286750861405
3.4099096659330654,40.21333639809269
3.4360430377974076,41.202272671422875
3.4621009660535065,42.12094429693193
3.4882343379178486,43.01331896795227
3.5144098274070634,43.84989527396463
3.540425447714871,44.647617599568115
3.5666009372040857,45.40210472428222
3.592616557511893,46.12160272905784
3.6187499293762357,46.811672253696365
