0,88.73429695153715
0.015416666666666856,88.1904257839416
0.15416666666666687,87.51385632485875
0.3545833333333335,86.17106585481365
0.7580761134559908,83.81277001883491
1.476069193158017,79.07963560494801
2.3887827336209844,64.86480814101147
3.1001245066496432,53.40811871439841
3.575047928839415,43.27358277436893
3.741804675329625,42.448109546791095
3.8814085295425764,45.7776706777557
11.242071771945096,53.10144908971019
13.319832736300718,94.65070900487983
13.357332736300718,93.48509589788176
13.419832736300718,91.5118800145046
